ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29580132	199	63996110	1180 KB	15 ms	GNU C++17	63999448	300 KB	15 ms	GNU C++17	64001991	1092 KB	31 ms	GNU C++17
29616930	200	63996302	8 KB	30 ms	GNU C++17	64005396	148 KB	30 ms	GNU C++14	63999489	1048 KB	31 ms	GNU C++11
29578867	200	63997244	8 KB	31 ms	GNU C++14	64005430	8 KB	31 ms	GNU C++14	64010398	1048 KB	46 ms	GNU C++14
29606208	202	63996204	4 KB	30 ms	GNU C++17	63998601	8 KB	31 ms	GNU C++17	64000829	1060 KB	46 ms	GNU C++17
29617228	203	63997784	9504 KB	373 ms	PyPy 3	64001576	9484 KB	373 ms	PyPy 3	64005507	10016 KB	373 ms	PyPy 3
29594120	204	63998802	4 KB	15 ms	GNU C++14	64004069	136 KB	31 ms	GNU C++14	64009526	3792 KB	31 ms	GNU C++14
29579189	205	63996010	4 KB	15 ms	GNU C++14	63997690	12 KB	31 ms	GNU C++14	64000015	1060 KB	46 ms	GNU C++14
29605811	206	64006948	4 KB	31 ms	GNU C++17	64010724	152 KB	30 ms	GNU C++17	63997714	648 KB	31 ms	GNU C++17
29617829	207	63996280	4 KB	31 ms	GNU C++11	63999352	8 KB	15 ms	GNU C++11	64001996	652 KB	31 ms	GNU C++11
29581889	208	63997957	4 KB	31 ms	GNU C++17	64007242	8 KB	31 ms	GNU C++17	64015821	4156 KB	46 ms	GNU C++17
29571463	209	63996338	8 KB	15 ms	GNU C++17	64000067	152 KB	15 ms	GNU C++17	64002646	1060 KB	31 ms	GNU C++17
29563525	210	63996342	4 KB	31 ms	GNU C++14	64000923	4 KB	15 ms	GNU C++14	64004485	8864 KB	31 ms	GNU C++14
29579307	211	63997687	4 KB	15 ms	GNU C++14	NO	-	-	-	64010916	260 KB	77 ms	GNU C++14
29569816	212	63996144	4 KB	31 ms	GNU C++14	63998763	8 KB	30 ms	GNU C++14	64001778	888 KB	31 ms	GNU C++14
29617233	213	64001622	8 KB	31 ms	GNU C++14	64016161	140 KB	31 ms	GNU C++14	63999333	668 KB	30 ms	GNU C++14
29610607	214	63996448	0 KB	15 ms	GNU C++11	63999411	0 KB	15 ms	GNU C++11	64003396	1104 KB	46 ms	GNU C++11
29617814	215	63996307	5092 KB	31 ms	GNU C++11	63999418	4708 KB	30 ms	GNU C++11	64004128	7244 KB	30 ms	GNU C++11
29599184	216	63996590	8 KB	15 ms	GNU C++14	63999703	144 KB	31 ms	GNU C++14	64002890	1060 KB	31 ms	GNU C++14
29567601	217	63996623	4 KB	30 ms	GNU C++14	64001927	8 KB	15 ms	GNU C++14	64007472	2624 KB	31 ms	GNU C++14
29565060	218	63996037	4 KB	30 ms	GNU C++17	63999286	4 KB	15 ms	GNU C++17	64002971	8104 KB	31 ms	GNU C++17
29566873	219	63996051	8 KB	15 ms	GNU C++17	63999811	12 KB	31 ms	GNU C++17	64003520	280 KB	46 ms	GNU C++17
29618249	220	63996690	4 KB	31 ms	GNU C++11	64001983	1960 KB	15 ms	GNU C++11	64008861	8816 KB	31 ms	GNU C++11
29597445	221	63996252	4 KB	30 ms	GNU C++17	63999179	0 KB	15 ms	GNU C++17	64002703	964 KB	31 ms	GNU C++17
29600654	222	63998834	84 KB	30 ms	GNU C++14	64001643	0 KB	30 ms	GNU C++17	64004032	864 KB	31 ms	GNU C++17
29618866	223	64002522	3500 KB	62 ms	Mono C#	63999323	3580 KB	62 ms	Mono C#	64007273	1084 KB	77 ms	Mono C#
29616600	224	63996410	0 KB	30 ms	GNU C++11	64001343	4 KB	31 ms	GNU C++11	64004629	500 KB	31 ms	GNU C++11
29610219	225	63996049	4 KB	15 ms	GNU C++14	64007409	4 KB	31 ms	GNU C++14	64002351	4956 KB	61 ms	GNU C++14
29610531	226	63996455	8 KB	30 ms	GNU C++17	63999343	152 KB	30 ms	GNU C++17	64002847	280 KB	31 ms	GNU C++17
29617441	227	63996430	4 KB	30 ms	GNU C++17	64002523	152 KB	15 ms	GNU C++17	64005478	656 KB	31 ms	GNU C++17
29618023	228	63996548	8 KB	31 ms	GNU C++11	64001713	4 KB	31 ms	GNU C++11	64004270	1436 KB	31 ms	GNU C++11
29618481	229	63996445	4 KB	31 ms	GNU C++14	64000261	12 KB	46 ms	GNU C++14	64003091	3600 KB	31 ms	GNU C++14
29570187	230	63996108	8 KB	31 ms	GNU C++14	64000217	8 KB	31 ms	GNU C++14	64007128	2460 KB	31 ms	GNU C++14
29598960	230	63996244	8 KB	31 ms	GNU C++17	64000100	12 KB	15 ms	GNU C++17	64005459	892 KB	31 ms	GNU C++17
29594919	232	63996825	8 KB	30 ms	GNU C++17	64008820	1128 KB	15 ms	GNU C++17	63999463	1388 KB	31 ms	GNU C++17
29565503	233	63996137	1036 KB	46 ms	GNU C++11	63999853	4 KB	30 ms	GNU C++11	64005908	500 KB	31 ms	GNU C++11
29618687	233	63996694	8 KB	31 ms	GNU C++17	64001800	144 KB	31 ms	GNU C++17	64004580	668 KB	31 ms	GNU C++17
29564650	235	63996515	0 KB	15 ms	GNU C++11	64001579	4 KB	15 ms	GNU C++11	64005583	1036 KB	46 ms	GNU C++11
29607516	236	63996200	0 KB	31 ms	GNU C++11	64001003	24 KB	15 ms	GNU C++11	64003931	320 KB	46 ms	GNU C++11
29606103	237	63995921	0 KB	30 ms	GNU C++11	63998683	0 KB	30 ms	GNU C++11	64001902	708 KB	46 ms	GNU C++11
29564514	238	63996190	4 KB	15 ms	GNU C++11	64000240	4 KB	31 ms	GNU C++11	64005566	888 KB	31 ms	GNU C++11
29609212	239	63996361	4 KB	15 ms	GNU C++17	64000873	0 KB	15 ms	GNU C++17	64004698	1052 KB	31 ms	GNU C++17
29617553	240	63997220	8 KB	31 ms	GNU C++11	64002162	0 KB	31 ms	GNU C++11	64005543	500 KB	31 ms	GNU C++11
29616526	241	63995966	20 KB	30 ms	GNU C++17	64001425	176 KB	31 ms	GNU C++17	64006782	1064 KB	31 ms	GNU C++17
29568536	242	63996494	4 KB	30 ms	GNU C++14	64001642	148 KB	31 ms	GNU C++14	64006986	656 KB	46 ms	GNU C++14
29618931	243	63996620	4 KB	15 ms	GNU C++14	64000225	12 KB	46 ms	GNU C++14	64005473	888 KB	46 ms	GNU C++14
29612975	243	63996504	8 KB	31 ms	GNU C++14	64000900	136 KB	31 ms	GNU C++14	64004821	1044 KB	31 ms	GNU C++14
29564682	245	63996013	4 KB	30 ms	GNU C++17	63998432	8 KB	15 ms	GNU C++17	64003269	30004 KB	46 ms	GNU C++17
29611369	245	63998009	8 KB	30 ms	GNU C++17	64000741	148 KB	15 ms	GNU C++17	64004138	664 KB	31 ms	GNU C++17
29616310	247	63996019	4 KB	15 ms	GNU C++17	63998829	4 KB	15 ms	GNU C++17	64003227	1832 KB	31 ms	GNU C++17
29619081	248	63998178	16 KB	140 ms	PyPy 3	64001017	1900 KB	171 ms	PyPy 3	64005251	476 KB	31 ms	GNU C++17
29619947	249	64014151	988 KB	15 ms	GNU C++11	64021533	4 KB	46 ms	GNU C++11	64024377	644 KB	46 ms	GNU C++11
29618960	249	63996452	4 KB	31 ms	GNU C++17	63999299	4 KB	46 ms	GNU C++17	64003177	8816 KB	31 ms	GNU C++17
29579555	251	63996481	8 KB	30 ms	GNU C++11	64003256	4 KB	31 ms	GNU C++11	64005846	636 KB	31 ms	GNU C++11
29618560	252	63997241	4 KB	31 ms	GNU C++14	64001046	156 KB	15 ms	GNU C++14	64007089	664 KB	46 ms	GNU C++14
29581207	253	63997882	8 KB	30 ms	GNU C++17	64001043	144 KB	30 ms	GNU C++17	64004085	648 KB	46 ms	GNU C++17
29617615	254	63996214	4 KB	31 ms	GNU C++11	64004177	8 KB	31 ms	GNU C++11	64007256	1816 KB	46 ms	GNU C++11
29611331	255	63996315	4 KB	15 ms	GNU C++17	63999815	144 KB	15 ms	GNU C++17	64002874	5348 KB	46 ms	GNU C++17
29618465	256	63996245	8 KB	31 ms	GNU C++17	64000902	8 KB	31 ms	GNU C++17	64005756	1052 KB	46 ms	GNU C++17
29564280	257	63996608	792 KB	15 ms	GNU C++17	64004105	792 KB	15 ms	GNU C++17	64007081	1060 KB	31 ms	GNU C++17
29616860	258	63998638	4 KB	31 ms	GNU C++14	64002762	4 KB	15 ms	GNU C++11	64007816	668 KB	46 ms	GNU C++14
29575936	259	63996782	4 KB	15 ms	GNU C++14	64002347	8 KB	15 ms	GNU C++14	64007641	664 KB	31 ms	GNU C++14
29587283	260	63996117	8 KB	30 ms	GNU C++11	64001143	4 KB	15 ms	GNU C++11	64013410	10404 KB	31 ms	GNU C++11
29590028	261	63996587	0 KB	15 ms	GNU C++17	64000755	148 KB	15 ms	GNU C++17	64004194	1060 KB	46 ms	GNU C++17
29608392	261	63996129	4 KB	30 ms	GNU C++11	64002683	4 KB	30 ms	GNU C++11	64008860	1856 KB	31 ms	GNU C++11
29600999	263	63996678	12 KB	15 ms	GNU C++11	64000927	8 KB	15 ms	GNU C++11	64005274	1060 KB	31 ms	GNU C++11
29616922	264	63997383	8 KB	15 ms	GNU C++14	64002778	108 KB	15 ms	GNU C++14	64008498	1060 KB	31 ms	GNU C++14
29610407	265	63996167	400 KB	15 ms	GNU C++11	63998651	4 KB	15 ms	GNU C++11	64001555	1048 KB	31 ms	GNU C++11
29598631	266	64002074	0 KB	15 ms	GNU C++11	64003043	0 KB	30 ms	GNU C++11	64005151	324 KB	31 ms	GNU C++11
29587215	267	63996296	8 KB	30 ms	GNU C++17	64000474	8 KB	31 ms	GNU C++17	64002387	660 KB	31 ms	GNU C++17
29579523	268	63996839	4 KB	31 ms	GNU C++17	64002108	8 KB	15 ms	GNU C++17	64005654	892 KB	31 ms	GNU C++17
29571774	269	63997126	19576 KB	15 ms	GNU C++14	64000942	21540 KB	31 ms	GNU C++14	64007631	37192 KB	46 ms	GNU C++17
29578467	270	63997950	8 KB	30 ms	GNU C++17	64003612	4 KB	30 ms	GNU C++17	64008466	672 KB	30 ms	GNU C++17
29580342	271	63996336	4 KB	31 ms	GNU C++17	63999303	152 KB	31 ms	GNU C++17	64002759	1840 KB	31 ms	GNU C++17
29616686	272	63998667	4 KB	15 ms	GNU C++11	64004024	4 KB	31 ms	GNU C++11	64009208	892 KB	31 ms	GNU C++11
29612983	273	63997052	24652 KB	31 ms	D	64003761	24656 KB	31 ms	D	64008190	4112 KB	31 ms	D
29618259	274	63998100	4 KB	31 ms	GNU C++11	64004174	4 KB	31 ms	GNU C++11	64009928	2612 KB	31 ms	GNU C++11
29606601	275	63996610	4 KB	15 ms	GNU C++17	64003718	148 KB	30 ms	GNU C++17	64006885	1828 KB	31 ms	GNU C++17
29563414	276	63996304	4 KB	30 ms	GNU C++11	63998508	0 KB	31 ms	GNU C++11	64001865	644 KB	46 ms	GNU C++11
29617700	277	63998566	0 KB	31 ms	GNU C++17	64001860	148 KB	15 ms	GNU C++17	64006268	1044 KB	46 ms	GNU C++17
29611182	278	63996849	0 KB	30 ms	GNU C++14	64001840	0 KB	15 ms	GNU C++14	64011221	860 KB	46 ms	GNU C++14
29619252	278	63996845	8 KB	46 ms	GNU C++14	64001218	4 KB	31 ms	GNU C++14	64007668	656 KB	46 ms	GNU C++14
29604949	280	63996179	4 KB	30 ms	GNU C++17	64000377	144 KB	15 ms	GNU C++17	64004964	1048 KB	46 ms	GNU C++17
29576640	281	63997600	0 KB	31 ms	GNU C++11	64009839	808 KB	31 ms	GNU C++11	64000621	808 KB	30 ms	GNU C++11
29582589	282	63999050	10572 KB	31 ms	GNU C++17	64003845	10572 KB	31 ms	GNU C++17	64008119	13176 KB	46 ms	GNU C++17
29590107	283	63996579	8 KB	31 ms	GNU C++11	64001820	4 KB	31 ms	GNU C++11	64009096	1124 KB	31 ms	GNU C++11
29609408	284	63998411	4 KB	31 ms	GNU C++17	64004382	8 KB	31 ms	GNU C++17	64010148	888 KB	30 ms	GNU C++17
29571505	285	63997269	8 KB	30 ms	GNU C++14	64000054	4 KB	15 ms	GNU C++14	64006728	5352 KB	31 ms	GNU C++14
29566644	286	63996160	8 KB	15 ms	GNU C++14	64001198	144 KB	30 ms	GNU C++14	64004758	4152 KB	46 ms	GNU C++14
29604456	287	63996804	4 KB	31 ms	GNU C++11	64002475	8 KB	15 ms	GNU C++11	64007564	496 KB	46 ms	GNU C++11
29615074	287	63996229	4 KB	31 ms	GNU C++17	64003129	200 KB	30 ms	GNU C++17	64006577	888 KB	31 ms	GNU C++17
29619314	289	63996899	8 KB	31 ms	GNU C++14	64000726	148 KB	46 ms	GNU C++14	64006950	1428 KB	46 ms	GNU C++14
29590787	290	63996563	4 KB	31 ms	GNU C++17	64002362	8 KB	15 ms	GNU C++17	64006058	1840 KB	31 ms	GNU C++17
29613108	291	64001817	48 KB	30 ms	GNU C++11	64004741	0 KB	30 ms	GNU C++11	64007819	4160 KB	31 ms	GNU C++11
29576579	292	63997322	12 KB	124 ms	PyPy 2	64002367	1320 KB	186 ms	PyPy 2	64011023	1280 KB	155 ms	PyPy 2
29614489	292	63997369	8 KB	15 ms	GNU C++11	64006799	4 KB	31 ms	GNU C++11	64002611	500 KB	31 ms	GNU C++11
29601751	292	63996824	4 KB	31 ms	GNU C++17	64002390	104 KB	31 ms	GNU C++17	64005726	888 KB	31 ms	GNU C++17
29616732	295	63996522	8 KB	31 ms	GNU C++17	64003307	4 KB	15 ms	GNU C++17	64007821	500 KB	46 ms	GNU C++17
29597762	295	63996476	4 KB	31 ms	GNU C++11	64003062	4 KB	15 ms	GNU C++11	64008682	584 KB	31 ms	GNU C++11
29618620	297	63996104	4 KB	15 ms	GNU C++17	64001891	144 KB	31 ms	GNU C++17	64004789	664 KB	31 ms	GNU C++17
29571070	297	63996747	16 KB	30 ms	GNU C++14	64005239	152 KB	30 ms	GNU C++14	64000305	3824 KB	30 ms	GNU C++14
29612141	297	63996170	4 KB	30 ms	GNU C++17	63999994	12 KB	15 ms	GNU C++17	64003824	500 KB	31 ms	GNU C++17
29605964	300	63996001	8 KB	15 ms	GNU C++11	64002307	4 KB	31 ms	GNU C++11	64001958	500 KB	31 ms	GNU C++11
29609438	300	63996014	104 KB	30 ms	GNU C++14	63998428	104 KB	15 ms	GNU C++14	64005285	1868 KB	46 ms	GNU C++14
29615595	302	63997448	8 KB	30 ms	GNU C++14	64002139	4 KB	15 ms	GNU C++14	64006824	1060 KB	31 ms	GNU C++14
29581196	302	63996379	8 KB	31 ms	GNU C++17	64002381	152 KB	31 ms	GNU C++17	64004949	1048 KB	31 ms	GNU C++17
29616393	302	63997804	8 KB	15 ms	GNU C++17	64002106	4 KB	46 ms	GNU C++17	64009305	1060 KB	31 ms	GNU C++17
29615576	305	63997003	4 KB	31 ms	GNU C++17	63999639	184 KB	30 ms	GNU C++17	64003540	1044 KB	46 ms	GNU C++17
29579855	305	63996871	4 KB	15 ms	GNU C++17	64030119	4 KB	31 ms	GNU C++17	64011004	4608 KB	46 ms	GNU C++17
29617991	307	63996959	4 KB	30 ms	GNU C++17	64003895	4 KB	30 ms	GNU C++17	64009256	1056 KB	31 ms	GNU C++17
29618336	308	63996081	4 KB	31 ms	GNU C++14	64004804	8 KB	31 ms	GNU C++14	64003498	1848 KB	31 ms	GNU C++14
29566750	309	63996301	4 KB	15 ms	GNU C++17	64000295	8 KB	15 ms	GNU C++17	64005610	500 KB	31 ms	GNU C++17
29597422	310	63998448	4 KB	31 ms	GNU C++11	64002244	4 KB	31 ms	GNU C++11	64007808	892 KB	31 ms	GNU C++11
29618502	311	63996670	4 KB	31 ms	GNU C++11	63999842	12 KB	46 ms	GNU C++17	64006170	5880 KB	46 ms	GNU C++17
29602800	311	64015216	0 KB	15 ms	GNU C++11	63999363	0 KB	15 ms	GNU C++11	64012227	320 KB	31 ms	GNU C++11
29607648	313	63996573	8 KB	31 ms	GNU C++11	64003846	4 KB	15 ms	GNU C++11	64006726	888 KB	31 ms	GNU C++11
29614019	314	63997665	4 KB	30 ms	GNU C++14	64003069	8 KB	30 ms	GNU C++14	64008347	1672 KB	31 ms	GNU C++14
29580307	315	63997247	4 KB	15 ms	GNU C++17	64001257	0 KB	15 ms	GNU C++17	64007458	7304 KB	31 ms	GNU C++17
29583214	316	63999876	8 KB	31 ms	GNU C++17	64004988	156 KB	15 ms	GNU C++17	64008574	1060 KB	31 ms	GNU C++17
29598605	316	63997856	4 KB	30 ms	GNU C++11	64003623	4 KB	15 ms	GNU C++11	64008478	888 KB	31 ms	GNU C++11
29584494	318	63995958	1576 KB	30 ms	GNU C++17	64001779	152 KB	30 ms	GNU C++17	64005750	1836 KB	31 ms	GNU C++17
29612445	319	63996367	4 KB	30 ms	GNU C++17	64001822	148 KB	31 ms	GNU C++17	64008286	4600 KB	46 ms	GNU C++17
29570511	320	63996867	4 KB	30 ms	GNU C++17	64000191	152 KB	15 ms	GNU C++17	64007010	1180 KB	31 ms	GNU C++17
29578416	321	63997041	4 KB	31 ms	GNU C++17	64001806	4 KB	30 ms	GNU C++17	64007448	1844 KB	31 ms	GNU C++17
29598063	322	63997806	4 KB	15 ms	GNU C++17	64003685	200 KB	31 ms	GNU C++17	64008479	888 KB	31 ms	GNU C++17
29601456	322	63997029	8 KB	31 ms	GNU C++14	64012790	8 KB	31 ms	GNU C++14	64001490	3612 KB	31 ms	GNU C++14
29578251	324	63996693	988 KB	15 ms	GNU C++17	64000502	12 KB	15 ms	GNU C++17	64006453	1280 KB	31 ms	GNU C++17
29612341	325	63996148	400 KB	31 ms	GNU C++17	64002513	196 KB	15 ms	GNU C++17	64007322	2552 KB	31 ms	GNU C++17
29566132	325	63996178	4 KB	15 ms	GNU C++14	64002425	4 KB	30 ms	GNU C++14	64005112	4008 KB	30 ms	GNU C++14
29574756	327	64000353	8 KB	15 ms	GNU C++14	64001320	1964 KB	15 ms	GNU C++17	64008195	17624 KB	31 ms	GNU C++14
29606316	327	63996034	392 KB	15 ms	MS C++ 2017	64000010	384 KB	30 ms	MS C++ 2017	64002275	1124 KB	46 ms	MS C++ 2017
29614281	329	63996314	132968 KB	62 ms	Mono C#	63999086	132968 KB	61 ms	Mono C#	64002695	138780 KB	93 ms	Mono C#
29616157	330	63996038	4 KB	31 ms	GNU C++11	64001568	4 KB	31 ms	GNU C++11	64006464	1820 KB	46 ms	GNU C++11
29564683	331	63998143	4 KB	30 ms	GNU C++17	64004822	0 KB	108 ms	Java 8	64011050	3316 KB	46 ms	GNU C++17
29603266	332	63997977	46976 KB	46 ms	GNU C++17	64003632	47108 KB	46 ms	GNU C++17	64009573	55136 KB	62 ms	GNU C++17
29575011	333	63996831	8 KB	30 ms	GNU C++17	64001021	8 KB	15 ms	GNU C++17	64008144	4192 KB	31 ms	GNU C++17
29610096	334	63998200	396 KB	15 ms	GNU C++11	64003310	496 KB	30 ms	GNU C++11	64010151	1432 KB	46 ms	GNU C++14
29618746	335	63998022	8 KB	31 ms	GNU C++17	64007678	12 KB	46 ms	GNU C++17	64007100	900 KB	31 ms	GNU C++17
29593858	335	63996447	4 KB	30 ms	GNU C++14	64023758	8 KB	30 ms	GNU C++14	64010586	2204 KB	46 ms	GNU C++14
29611354	337	63997973	8 KB	31 ms	GNU C++11	64003479	4 KB	31 ms	GNU C++11	64009534	1036 KB	46 ms	GNU C++11
29571230	338	63995929	8 KB	15 ms	GNU C++11	63999688	4 KB	31 ms	GNU C++11	64004172	1044 KB	46 ms	GNU C++11
29591572	339	63998929	4 KB	31 ms	GNU C++14	64003468	148 KB	15 ms	GNU C++14	64009073	1056 KB	46 ms	GNU C++14
29619844	340	64000748	4 KB	15 ms	GNU C++14	64003841	4 KB	15 ms	GNU C++14	64007572	1044 KB	46 ms	GNU C++14
29563713	341	63997502	4 KB	31 ms	GNU C++17	64003317	8 KB	15 ms	GNU C++17	64008804	892 KB	31 ms	GNU C++17
29608356	342	63996096	8 KB	15 ms	GNU C++14	63999645	988 KB	15 ms	GNU C++14	64007648	1772 KB	31 ms	GNU C++14
29612291	342	63998374	4 KB	30 ms	GNU C++11	64002452	4 KB	15 ms	GNU C++11	64006519	1828 KB	31 ms	GNU C++11
29607607	344	63997720	4 KB	31 ms	GNU C++17	64003547	4 KB	31 ms	GNU C++17	64008940	1060 KB	46 ms	GNU C++17
29620282	345	64003290	4 KB	30 ms	GNU C++11	64007340	4 KB	15 ms	GNU C++11	64012718	888 KB	31 ms	GNU C++11
29617467	346	63997047	4 KB	15 ms	GNU C++14	64003500	144 KB	30 ms	GNU C++14	64011644	1044 KB	46 ms	GNU C++14
29580213	347	63996905	4 KB	30 ms	GNU C++17	64001006	188 KB	15 ms	GNU C++17	64006228	1060 KB	31 ms	GNU C++17
29619074	348	64001131	4 KB	31 ms	MS C++ 2017	64007904	0 KB	30 ms	MS C++ 2017	64011222	2124 KB	46 ms	MS C++ 2017
29615217	348	63996235	4 KB	30 ms	GNU C++14	64003230	4 KB	15 ms	GNU C++14	64006761	1048 KB	31 ms	GNU C++14
29605469	350	63997964	12 KB	31 ms	GNU C++14	64007719	12 KB	31 ms	GNU C++14	64011597	5844 KB	46 ms	GNU C++14
29615678	351	63996865	4 KB	31 ms	GNU C++17	64000479	8 KB	15 ms	GNU C++17	64006323	7276 KB	46 ms	GNU C++17
29602875	352	63997920	4 KB	15 ms	GNU C++11	64002543	4 KB	15 ms	GNU C++11	64010196	1672 KB	46 ms	GNU C++11
29618889	353	63996126	8 KB	30 ms	GNU C++11	64000523	4 KB	31 ms	GNU C++11	64007515	640 KB	46 ms	GNU C++11
29618748	354	63996933	0 KB	124 ms	Java 8	64003791	0 KB	109 ms	Java 8	64011991	0 KB	217 ms	Java 8
29584875	354	63996735	0 KB	124 ms	Java 8	64015111	0 KB	109 ms	Java 8	64012981	3904 KB	124 ms	Java 8
29613614	356	63997807	8 KB	15 ms	GNU C++11	64001457	4 KB	15 ms	GNU C++11	64010063	2456 KB	31 ms	GNU C++11
29581650	357	63998401	12 KB	31 ms	GNU C++17	64001732	144 KB	30 ms	GNU C++17	64011373	2684 KB	31 ms	GNU C++17
29618470	357	63998385	4 KB	31 ms	Go	64006887	8 KB	46 ms	Go	64010705	8 KB	46 ms	Go
29619973	357	64006867	0 KB	140 ms	Java 8	64006936	0 KB	140 ms	Java 8	64012894	0 KB	171 ms	Java 8
29605271	360	64004503	4 KB	30 ms	GNU C++17	63999743	4 KB	31 ms	GNU C++17	64009054	3764 KB	46 ms	GNU C++17
29592771	360	63997245	8 KB	30 ms	GNU C++11	64002942	8 KB	31 ms	GNU C++11	64007168	1036 KB	46 ms	GNU C++11
29585795	360	63996666	8 KB	30 ms	GNU C++14	64000349	148 KB	31 ms	GNU C++14	64005244	1844 KB	30 ms	GNU C++14
29614235	363	63996953	8 KB	30 ms	GNU C++17	64004864	8 KB	15 ms	GNU C++17	64009202	672 KB	46 ms	GNU C++17
29572237	364	63996880	4 KB	30 ms	GNU C++17	64006846	12 KB	15 ms	GNU C++17	64002018	500 KB	31 ms	GNU C++17
29612746	364	63997638	4 KB	15 ms	GNU C++11	64000739	4 KB	15 ms	GNU C++11	64006816	892 KB	31 ms	GNU C++11
29579574	366	63999734	8 KB	31 ms	GNU C++14	64004158	144 KB	31 ms	GNU C++14	64006748	8092 KB	46 ms	GNU C++14
29566635	367	63996059	4 KB	15 ms	GNU C++11	64001176	8 KB	15 ms	GNU C++11	64006920	1240 KB	31 ms	GNU C++11
29607503	367	63997343	100 KB	31 ms	GNU C++11	64008073	200 KB	15 ms	GNU C++11	64009486	504 KB	31 ms	GNU C++11
29574773	367	63996090	8 KB	31 ms	GNU C++17	64017695	16276 KB	15 ms	GNU C++17	64007958	1060 KB	31 ms	GNU C++17
29598421	370	63996394	8 KB	15 ms	GNU C++14	64003575	4 KB	46 ms	GNU C++14	64008938	1044 KB	46 ms	GNU C++14
29613880	370	63997699	4 KB	31 ms	GNU C++11	64003402	4 KB	15 ms	GNU C++11	64010547	896 KB	31 ms	GNU C++11
29609793	370	63996703	4 KB	30 ms	GNU C++14	64002065	8 KB	30 ms	GNU C++14	64006009	648 KB	46 ms	GNU C++14
29596834	373	63997392	4 KB	31 ms	GNU C++11	64003232	8 KB	15 ms	GNU C++11	64012271	8816 KB	31 ms	GNU C++11
29584053	374	63997173	4 KB	15 ms	GNU C++17	64001118	140 KB	30 ms	GNU C++17	64012120	3844 KB	46 ms	GNU C++17
29616470	374	63996261	0 KB	30 ms	GNU C++11	64003293	20 KB	30 ms	GNU C++11	64008409	416 KB	31 ms	GNU C++11
29612365	376	64001733	0 KB	31 ms	GNU C++11	64005989	0 KB	31 ms	GNU C++11	64011017	712 KB	31 ms	GNU C++11
29567338	377	63996594	0 KB	31 ms	GNU C++17	64002851	12 KB	15 ms	GNU C++17	64024335	1676 KB	46 ms	GNU C++17
29580134	378	63997639	8 KB	31 ms	GNU C++11	64002068	4 KB	31 ms	GNU C++11	64012090	952 KB	31 ms	GNU C++11
29587539	379	63996892	0 KB	109 ms	Java 8	64003935	0 KB	124 ms	Java 8	64010311	5416 KB	140 ms	Java 8
29618752	380	63997215	4 KB	31 ms	GNU C++14	64000648	0 KB	31 ms	GNU C++14	64005672	1060 KB	46 ms	GNU C++14
29579549	381	63996682	4 KB	30 ms	GNU C++14	64002983	4 KB	15 ms	GNU C++14	64010902	31592 KB	31 ms	GNU C++14
29602675	382	64017585	4 KB	31 ms	GNU C++11	64023145	4 KB	31 ms	GNU C++11	64001542	988 KB	31 ms	GNU C++11
29606602	382	63996890	3920 KB	46 ms	GNU C++14	64002806	4064 KB	30 ms	GNU C++14	64008357	4192 KB	46 ms	GNU C++14
29617445	384	63998026	0 KB	31 ms	GNU C++14	64002530	4 KB	15 ms	GNU C++14	64012247	276 KB	31 ms	GNU C++14
29608362	385	63997512	8 KB	30 ms	GNU C++17	64007485	148 KB	15 ms	GNU C++17	64011823	8812 KB	31 ms	GNU C++11
29606058	385	63996326	4 KB	31 ms	GNU C++17	64005053	8 KB	46 ms	GNU C++17	64008510	1064 KB	31 ms	GNU C++17
29582528	387	64000743	8 KB	15 ms	GNU C++17	64006405	12 KB	15 ms	GNU C++17	63999415	1040 KB	46 ms	GNU C++17
29612608	387	63997104	8 KB	30 ms	GNU C++14	64003049	8 KB	30 ms	GNU C++14	64007847	1060 KB	46 ms	GNU C++14
29619039	389	63998880	4 KB	46 ms	GNU C++17	64004663	9796 KB	30 ms	GNU C++17	64010041	8816 KB	31 ms	GNU C++17
29612876	390	63996854	8 KB	30 ms	GNU C++17	64002861	4 KB	30 ms	GNU C++17	64007220	1060 KB	31 ms	GNU C++17
29596056	391	63996627	8 KB	15 ms	GNU C++17	64000497	4 KB	31 ms	GNU C++17	64006043	1048 KB	46 ms	GNU C++17
29598306	392	64003530	4 KB	31 ms	GNU C++11	64007569	4 KB	15 ms	GNU C++11	64011889	640 KB	46 ms	GNU C++11
29619220	392	63996943	4 KB	15 ms	GNU C++11	64002382	4 KB	31 ms	GNU C++11	64010153	456 KB	46 ms	GNU C++11
29581575	392	63996550	4 KB	15 ms	GNU C++17	64004123	152 KB	15 ms	GNU C++17	64008037	1060 KB	31 ms	GNU C++17
29604315	392	63996456	4 KB	15 ms	GNU C++17	64000528	152 KB	46 ms	GNU C++17	64004102	672 KB	46 ms	GNU C++17
29615723	396	63997613	0 KB	31 ms	GNU C++11	64003619	0 KB	15 ms	GNU C++11	64016495	1492 KB	31 ms	GNU C++11
29616962	397	63998092	0 KB	15 ms	GNU C++11	64005183	4 KB	15 ms	GNU C++11	64010332	496 KB	31 ms	GNU C++11
