ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29742072	201	64374340	12 KB	30 ms	GNU C++14	64379433	44 KB	30 ms	GNU C++14	64395467	8 KB	30 ms	GNU C++14
29783149	203	64400284	12 KB	31 ms	GNU C++14	64404841	304 KB	31 ms	GNU C++14	64413118	8 KB	171 ms	GNU C++14
29743449	204	64374489	23496 KB	46 ms	GNU C++17	64384712	244 KB	46 ms	GNU C++17	64405735	156 KB	62 ms	GNU C++17
29783234	205	64375340	12 KB	46 ms	GNU C++17	64381649	56 KB	31 ms	GNU C++17	64390865	160 KB	61 ms	GNU C++17
29784602	206	64375148	12 KB	31 ms	GNU C++17	64380121	184 KB	31 ms	GNU C++17	64414511	156 KB	155 ms	GNU C++17
29778708	207	64377318	12 KB	31 ms	GNU C++17	64382700	316 KB	31 ms	GNU C++17	64398063	144 KB	218 ms	GNU C++17
29762777	208	64376391	12 KB	31 ms	GNU C++17	64388760	192 KB	46 ms	GNU C++17	64409196	152 KB	46 ms	GNU C++17
29753267	209	64374207	796 KB	31 ms	GNU C++14	64414223	1044 KB	31 ms	GNU C++14	64390410	152 KB	46 ms	GNU C++14
29784652	210	64373916	168 KB	46 ms	GNU C++17	64392140	256 KB	31 ms	GNU C++17	64403573	152 KB	46 ms	GNU C++17
29784990	211	64379606	396 KB	46 ms	GNU C++11	64384447	164 KB	30 ms	GNU C++11	64390250	8 KB	46 ms	GNU C++11
29780564	212	64374407	8 KB	46 ms	GNU C++17	64379341	212 KB	77 ms	GNU C++17	-	-	-	-
29776438	213	64376800	144 KB	31 ms	GNU C++17	64384906	244 KB	15 ms	GNU C++17	64396899	160 KB	202 ms	GNU C++17
29758935	214	64374034	12 KB	31 ms	GNU C++14	64378299	28 KB	31 ms	GNU C++14	64389067	152 KB	46 ms	GNU C++14
29781052	215	64376787	12 KB	46 ms	GNU C++17	64384281	148 KB	46 ms	GNU C++17	64416328	12 KB	46 ms	GNU C++17
29780997	216	64373532	3920 KB	31 ms	GNU C++11	64380751	1956 KB	30 ms	GNU C++11	NO	-	-	-
29780099	217	64374978	1576 KB	31 ms	GNU C++14	64380324	1612 KB	15 ms	GNU C++14	64415709	860 KB	31 ms	GNU C++14
29740637	218	64377016	400 KB	31 ms	GNU C++17	64381062	592 KB	15 ms	GNU C++17	64409277	12 KB	46 ms	GNU C++17
29785237	219	64381702	8 KB	46 ms	GNU C++14	64384900	60 KB	62 ms	GNU C++14	-	-	-	-
29745238	220	64374300	12 KB	46 ms	GNU C++11	64376596	44 KB	46 ms	GNU C++11	64394341	8 KB	233 ms	GNU C++11
29768587	221	64374783	3920 KB	46 ms	GNU C++17	64380889	60 KB	15 ms	GNU C++17	64398019	200 KB	46 ms	GNU C++17
29758297	222	64373915	520 KB	31 ms	GNU C++17	64377272	568 KB	15 ms	GNU C++17	64417709	380 KB	46 ms	GNU C++17
29767785	223	64389978	160 KB	46 ms	GNU C++17	64393669	72 KB	46 ms	GNU C++17	64417518	152 KB	186 ms	GNU C++17
29738412	224	64378095	8 KB	46 ms	GNU C++11	64381948	156 KB	31 ms	GNU C++11	64394889	8 KB	62 ms	GNU C++11
29735522	225	64374740	248 KB	46 ms	GNU C++17	64380183	432 KB	61 ms	GNU C++17	64386473	148 KB	62 ms	GNU C++17
29743255	226	64375010	12 KB	46 ms	GNU C++17	64384688	436 KB	46 ms	GNU C++17	64415557	148 KB	218 ms	GNU C++17
29730285	227	64374181	2452 KB	31 ms	GNU C++17	64384176	2988 KB	15 ms	GNU C++17	64401448	3080 KB	31 ms	GNU C++17
29737875	228	64373869	632 KB	31 ms	GNU C++17	NO	-	-	-	64397125	148 KB	46 ms	GNU C++17
29735504	229	64374984	12 KB	31 ms	GNU C++17	64382380	56 KB	15 ms	GNU C++17	64395525	4080 KB	46 ms	GNU C++17
29747967	230	64400999	16 KB	31 ms	GNU C++17	64403564	324 KB	15 ms	GNU C++17	64414272	156 KB	31 ms	GNU C++17
29743551	231	64377131	400 KB	31 ms	GNU C++17	64381923	316 KB	31 ms	GNU C++17	64396317	160 KB	140 ms	GNU C++17
29763472	232	64379645	8 KB	31 ms	GNU C++17	64384509	52 KB	15 ms	GNU C++17	64397805	384 KB	61 ms	GNU C++17
29770033	233	64375387	400 KB	46 ms	GNU C++14	64380030	176 KB	46 ms	GNU C++14	64415177	8 KB	233 ms	GNU C++14
29774419	234	64379728	8 KB	31 ms	GNU C++11	64402910	44 KB	46 ms	GNU C++11	64400882	4 KB	46 ms	GNU C++11
29771959	235	64405613	4 KB	46 ms	GNU C++11	64409847	132 KB	78 ms	GNU C++11	64411714	8 KB	46 ms	GNU C++11
29780064	236	64375012	8 KB	30 ms	GNU C++14	64397709	444 KB	31 ms	GNU C++14	64391636	8 KB	31 ms	GNU C++14
29780685	237	64391974	8 KB	31 ms	GNU C++17	64398897	220 KB	62 ms	GNU C++17	-	-	-	-
29753472	238	64375407	400 KB	30 ms	GNU C++17	64381695	1224 KB	31 ms	GNU C++17	64392447	992 KB	31 ms	GNU C++17
29780930	239	64374234	244 KB	31 ms	GNU C++17	64392186	448 KB	31 ms	GNU C++17	64399134	8 KB	31 ms	GNU C++17
29780579	240	64374492	8 KB	30 ms	MS C++ 2017	64379108	32 KB	31 ms	MS C++ 2017	64407934	28 KB	46 ms	MS C++ 2017
29764720	241	64375874	24 KB	46 ms	GNU C++14	64405624	80 KB	62 ms	GNU C++14	-	-	-	-
29784485	242	64376923	400 KB	31 ms	GNU C++17	64385492	312 KB	31 ms	GNU C++17	-	-	-	-
29773886	243	64375379	252 KB	31 ms	GNU C++17	64379393	56 KB	46 ms	GNU C++17	-	-	-	-
29744094	244	64373588	8 KB	30 ms	GNU C++14	64376899	312 KB	30 ms	GNU C++17	64407798	160 KB	140 ms	GNU C++17
29757642	245	64402166	12 KB	46 ms	GNU C++17	64403229	312 KB	30 ms	GNU C++17	NO	-	-	-
29781113	246	64384528	796 KB	46 ms	GNU C++14	64382651	68 KB	46 ms	GNU C++14	-	-	-	-
29783487	247	64375871	16 KB	46 ms	GNU C++14	64382990	60 KB	61 ms	GNU C++14	-	-	-	-
29784214	248	64376329	8 KB	31 ms	GNU C++14	64409510	312 KB	31 ms	GNU C++14	64416571	172 KB	233 ms	GNU C++14
29768809	249	64376601	8 KB	31 ms	GNU C++11	64383909	156 KB	30 ms	GNU C++11	-	-	-	-
29769155	250	64381430	8 KB	46 ms	GNU C++17	64392457	296 KB	15 ms	GNU C++17	64398122	160 KB	156 ms	GNU C++17
29761380	251	64373591	12 KB	31 ms	GNU C++17	64376377	316 KB	31 ms	GNU C++17	-	-	-	-
29733369	252	64373510	164 KB	31 ms	GNU C++14	64378464	308 KB	15 ms	GNU C++14	64392441	148 KB	46 ms	GNU C++14
29776847	253	64376149	8 KB	31 ms	GNU C++14	64379109	316 KB	15 ms	GNU C++14	64417821	160 KB	46 ms	GNU C++14
29783767	254	64393182	284 KB	31 ms	GNU C++14	64388676	152 KB	62 ms	GNU C++14	-	-	-	-
29774188	255	64377027	12 KB	31 ms	GNU C++14	64387008	112 KB	31 ms	GNU C++14	64407201	156 KB	249 ms	GNU C++14
29757866	255	64374406	28 KB	46 ms	GNU C++14	64397698	312 KB	46 ms	GNU C++14	64400008	192 KB	46 ms	GNU C++14
29756210	257	64373984	0 KB	124 ms	Java 8	NO	-	-	-	64402016	0 KB	124 ms	Java 8
29737725	258	64375526	8 KB	31 ms	GNU C++17	64405811	364 KB	61 ms	GNU C++17	-	-	-	-
29779986	259	64373584	8 KB	31 ms	GNU C++17	64376622	152 KB	31 ms	GNU C++17	64405241	160 KB	31 ms	GNU C++17
29734993	260	64376824	248 KB	31 ms	GNU C++17	64380443	316 KB	31 ms	GNU C++17	-	-	-	-
29738151	260	64374778	12 KB	31 ms	GNU C++14	64388180	52 KB	31 ms	GNU C++14	-	-	-	-
29735671	262	64375867	240 KB	46 ms	GNU C++17	64380940	56 KB	31 ms	GNU C++17	NO	-	-	-
29784983	263	64380224	8 KB	30 ms	GNU C++11	NO	-	-	-	64401701	8 KB	31 ms	GNU C++11
29783090	264	64374423	8 KB	31 ms	GNU C++14	64377510	444 KB	30 ms	GNU C++14	-	-	-	-
29748798	265	64376290	12 KB	46 ms	GNU C++14	64385590	312 KB	31 ms	GNU C++14	-	-	-	-
29776296	266	64375708	0 KB	187 ms	Java 8	64382367	0 KB	139 ms	Java 8	-	-	-	-
29727856	267	64374655	8 KB	30 ms	GNU C++17	64384026	452 KB	15 ms	GNU C++17	64402333	8 KB	31 ms	GNU C++17
29783729	268	64373976	388 KB	31 ms	GNU C++11	64383306	48 KB	46 ms	GNU C++11	-	-	-	-
29740386	269	64374351	48 KB	31 ms	GNU C++14	64378617	56 KB	46 ms	GNU C++14	-	-	-	-
29730998	270	64397354	8 KB	46 ms	GNU C++17	64402808	316 KB	15 ms	GNU C++17	-	-	-	-
29781053	271	64376599	248 KB	15 ms	GNU C++17	64387082	56 KB	30 ms	GNU C++17	-	-	-	-
29782407	272	64375215	12 KB	46 ms	GNU C++17	64381067	260 KB	15 ms	GNU C++17	-	-	-	-
29780982	273	64373720	16 KB	31 ms	GNU C++17	64377551	56 KB	31 ms	GNU C++17	NO	-	-	-
29780610	274	64376264	12 KB	15 ms	GNU C++14	64382881	176 KB	31 ms	GNU C++14	-	-	-	-
29727231	275	64373931	8 KB	46 ms	GNU C++14	64406120	212 KB	31 ms	GNU C++17	64414670	164 KB	46 ms	GNU C++17
29776908	276	64374429	12 KB	30 ms	GNU C++17	64377874	52 KB	30 ms	GNU C++17	-	-	-	-
29785246	276	64385070	408 KB	31 ms	GNU C++17	64408319	56 KB	61 ms	GNU C++17	-	-	-	-
29774568	278	64403332	796 KB	30 ms	GNU C++17	64414047	540 KB	46 ms	GNU C++17	-	-	-	-
29742251	279	64399749	8 KB	31 ms	GNU C++14	64409872	316 KB	62 ms	GNU C++14	-	-	-	-
29785037	280	64378518	404 KB	31 ms	GNU C++14	64385960	448 KB	62 ms	GNU C++14	-	-	-	-
29757375	281	64373849	8 KB	46 ms	GNU C++14	64408546	176 KB	46 ms	GNU C++14	-	-	-	-
29759683	281	64375577	396 KB	31 ms	GNU C++11	NO	-	-	-	64406673	8 KB	62 ms	GNU C++11
29751059	283	64375505	16 KB	46 ms	GNU C++17	64378598	312 KB	62 ms	GNU C++17	64389031	164 KB	31 ms	GNU C++17
29778639	284	64376023	396 KB	46 ms	GNU C++11	64380817	328 KB	31 ms	GNU C++11	-	-	-	-
29777880	285	64403024	1572 KB	46 ms	GNU C++14	64404934	64 KB	31 ms	GNU C++14	-	-	-	-
29760361	286	64373735	16 KB	46 ms	GNU C++17	64377771	436 KB	31 ms	GNU C++17	64386538	240 KB	171 ms	GNU C++17
29781687	287	64416436	4352 KB	31 ms	GNU C++11	-	-	-	-	-	-	-	-
29750239	288	64373973	792 KB	46 ms	GNU C++17	64378027	56 KB	15 ms	GNU C++17	64384357	8 KB	170 ms	GNU C++17
29772530	288	64376249	4 KB	31 ms	GNU C++11	NO	-	-	-	64406518	4 KB	46 ms	GNU C++11
29780461	290	64373723	8 KB	31 ms	GNU C++17	64380432	28 KB	15 ms	GNU C++17	NO	-	-	-
29768593	290	64374779	4 KB	31 ms	GNU C++17	64381362	316 KB	31 ms	GNU C++17	-	-	-	-
29782106	292	64375727	12 KB	46 ms	GNU C++14	64385619	204 KB	46 ms	GNU C++14	-	-	-	-
29774021	293	64373516	244 KB	46 ms	GNU C++17	64376575	260 KB	46 ms	GNU C++17	64390630	4 KB	171 ms	GNU C++17
29783885	294	64374968	16 KB	31 ms	GNU C++17	64379694	436 KB	30 ms	GNU C++17	-	-	-	-
29782709	295	64373550	12 KB	46 ms	GNU C++14	64376470	60 KB	31 ms	GNU C++14	64381731	160 KB	31 ms	GNU C++14
29730029	296	64375541	536 KB	31 ms	GNU C++14	64384738	196 KB	31 ms	GNU C++14	64416036	144 KB	46 ms	GNU C++14
29752494	297	64373710	8 KB	46 ms	GNU C++11	64383693	152 KB	62 ms	GNU C++11	64381611	4 KB	171 ms	GNU C++11
29778191	298	64373924	1968 KB	31 ms	GNU C++14	64378350	2144 KB	31 ms	GNU C++14	64389513	1968 KB	31 ms	GNU C++14
29780126	298	64373524	8 KB	31 ms	GNU C++11	64376619	84 KB	31 ms	GNU C++11	64391736	8 KB	46 ms	GNU C++11
29783839	300	64373560	12 KB	30 ms	GNU C++17	64377181	440 KB	31 ms	GNU C++17	64385683	8 KB	46 ms	GNU C++17
29763122	301	64383336	792 KB	30 ms	GNU C++14	64391906	60 KB	30 ms	GNU C++14	-	-	-	-
29781364	302	64392305	12 KB	46 ms	GNU C++14	64396387	52 KB	31 ms	GNU C++14	64417175	152 KB	31 ms	GNU C++14
29771887	303	64373818	16 KB	31 ms	GNU C++14	64377584	56 KB	31 ms	GNU C++14	64397299	4 KB	31 ms	GNU C++14
29764506	304	64375078	620 KB	124 ms	Python 3	64380444	564 KB	155 ms	Python 3	64392461	268 KB	389 ms	Python 3
29728493	305	64374530	3924 KB	31 ms	GNU C++17	64379060	168 KB	62 ms	GNU C++17	64392081	240 KB	46 ms	GNU C++17
29744037	306	64373777	8 KB	46 ms	GNU C++11	64380081	168 KB	46 ms	GNU C++11	64391321	8 KB	78 ms	GNU C++11
29778623	307	64373861	792 KB	46 ms	GNU C++14	64378964	204 KB	46 ms	GNU C++14	64391693	544 KB	202 ms	GNU C++14
29772996	308	64379116	12 KB	31 ms	GNU C++11	NO	-	-	-	-	-	-	-
29759669	308	64373824	8 KB	46 ms	GNU C++14	64385003	312 KB	46 ms	GNU C++14	64382825	148 KB	187 ms	GNU C++14
29780254	310	64380871	4 KB	31 ms	GNU C++11	64384880	44 KB	62 ms	GNU C++11	64392662	12 KB	62 ms	GNU C++11
29769743	311	64373840	4 KB	31 ms	GNU C++11	64376224	72 KB	31 ms	GNU C++11	64396449	8 KB	46 ms	GNU C++11
29751976	312	64373583	16 KB	46 ms	GNU C++14	64377513	436 KB	61 ms	GNU C++14	64396873	4 KB	61 ms	GNU C++14
29733717	313	64373476	12 KB	31 ms	GNU C++17	64375385	312 KB	46 ms	GNU C++17	64391140	248 KB	31 ms	GNU C++17
29753396	314	64374461	248 KB	46 ms	GNU C++17	64379389	444 KB	31 ms	GNU C++17	64395324	160 KB	30 ms	GNU C++17
29733839	315	64373883	876 KB	46 ms	GNU C++17	64378060	316 KB	61 ms	GNU C++17	64390452	152 KB	61 ms	GNU C++17
29767207	316	64373802	12 KB	31 ms	GNU C++14	64376930	88 KB	31 ms	GNU C++14	64391724	8 KB	46 ms	GNU C++14
29777134	317	64374999	792 KB	31 ms	GNU C++14	64378268	392 KB	30 ms	GNU C++14	64387377	1960 KB	31 ms	GNU C++14
29783640	317	64374392	8 KB	46 ms	GNU C++14	64378673	56 KB	46 ms	GNU C++14	64386761	160 KB	31 ms	GNU C++14
29751257	317	64389320	792 KB	31 ms	GNU C++17	64392553	1100 KB	31 ms	GNU C++17	64411666	944 KB	46 ms	GNU C++17
29784212	320	64374028	8 KB	30 ms	GNU C++17	64383114	444 KB	124 ms	GNU C++17	64380248	148 KB	30 ms	GNU C++17
29781191	320	64373836	4 KB	31 ms	GNU C++14	64379218	224 KB	30 ms	GNU C++14	64393367	160 KB	31 ms	GNU C++14
29780572	322	64373594	4 KB	46 ms	GNU C++14	64376956	248 KB	46 ms	GNU C++14	64385272	172 KB	202 ms	GNU C++14
29783275	323	64375047	8 KB	31 ms	GNU C++17	64380902	56 KB	62 ms	GNU C++17	64391397	388 KB	171 ms	GNU C++17
29761233	324	64373977	16 KB	30 ms	GNU C++17	64379963	60 KB	46 ms	GNU C++17	64386641	152 KB	46 ms	GNU C++17
29728338	324	64374162	12 KB	46 ms	GNU C++17	64377779	320 KB	31 ms	GNU C++17	64385846	156 KB	46 ms	GNU C++17
29737792	326	64373885	8 KB	46 ms	GNU C++17	64377006	56 KB	46 ms	GNU C++17	64392329	8 KB	62 ms	GNU C++17
29764465	326	64373653	372 KB	31 ms	GNU C++17	64381804	1544 KB	30 ms	GNU C++17	64392351	1568 KB	46 ms	GNU C++17
29742255	328	64373727	248 KB	30 ms	GNU C++17	64377937	260 KB	31 ms	GNU C++17	64385443	12 KB	249 ms	GNU C++17
29781819	329	64373914	15664 KB	31 ms	GNU C++11	64381008	13708 KB	31 ms	GNU C++11	-	-	-	-
29748725	330	64374145	8 KB	30 ms	GNU C++17	64378056	440 KB	31 ms	GNU C++17	64395617	160 KB	31 ms	GNU C++17
29738117	331	64373951	252 KB	31 ms	GNU C++17	64376544	320 KB	31 ms	GNU C++17	64397413	148 KB	140 ms	GNU C++17
29766848	332	64374503	252 KB	46 ms	GNU C++17	64378796	220 KB	15 ms	GNU C++17	64385282	164 KB	31 ms	GNU C++17
29758638	333	64373947	12 KB	31 ms	GNU C++17	64380979	444 KB	30 ms	GNU C++17	64390192	156 KB	31 ms	GNU C++17
29768568	334	64378524	16 KB	46 ms	GNU C++11	64379449	48 KB	46 ms	GNU C++11	64387225	8 KB	108 ms	GNU C++11
29747505	334	64374848	8 KB	46 ms	GNU C++14	64379328	248 KB	46 ms	GNU C++14	64397203	148 KB	62 ms	GNU C++14
29760540	336	64374032	248 KB	31 ms	GNU C++17	64378093	56 KB	77 ms	GNU C++17	64391895	8 KB	46 ms	GNU C++17
29728082	337	64375108	12 KB	31 ms	GNU C++14	64378992	300 KB	30 ms	GNU C++14	64405504	152 KB	46 ms	GNU C++14
29771814	338	64375922	3924 KB	31 ms	GNU C++14	64381519	4132 KB	15 ms	GNU C++14	64394194	4 KB	31 ms	GNU C++14
29784904	339	64380274	8 KB	31 ms	GNU C++14	64379987	448 KB	31 ms	GNU C++14	64393923	160 KB	46 ms	GNU C++14
29733347	340	64374615	8 KB	31 ms	GNU C++11	64380147	164 KB	31 ms	GNU C++11	64395587	12 KB	62 ms	GNU C++11
29728288	341	64373790	16 KB	31 ms	GNU C++14	64387213	260 KB	31 ms	GNU C++14	64384714	156 KB	46 ms	GNU C++14
29780956	342	64374834	8 KB	62 ms	GNU C++17	64380050	192 KB	46 ms	GNU C++17	64396218	152 KB	202 ms	GNU C++17
29738162	342	64374909	8 KB	15 ms	GNU C++14	64378071	316 KB	31 ms	GNU C++14	64398854	156 KB	46 ms	GNU C++14
29778821	342	64373558	4164 KB	31 ms	GNU C++17	64385356	320 KB	46 ms	GNU C++17	64384182	156 KB	187 ms	GNU C++17
29781024	345	64373669	16 KB	31 ms	GNU C++17	64378113	444 KB	31 ms	GNU C++17	64384653	164 KB	46 ms	GNU C++17
29782539	346	64377406	8 KB	31 ms	GNU C++17	64381827	316 KB	31 ms	GNU C++17	64387300	144 KB	46 ms	GNU C++17
29749022	347	64374448	12 KB	31 ms	GNU C++14	64377963	52 KB	61 ms	GNU C++14	64392775	148 KB	46 ms	GNU C++14
29781979	348	64377339	8 KB	31 ms	GNU C++14	64385397	316 KB	15 ms	GNU C++14	-	-	-	-
29754470	349	64374203	1184 KB	30 ms	GNU C++11	64378383	164 KB	31 ms	GNU C++11	64397546	4 KB	62 ms	GNU C++11
29785012	349	64380334	12 KB	15 ms	GNU C++14	64387562	64 KB	31 ms	GNU C++14	64384078	156 KB	31 ms	GNU C++14
29732886	351	64375241	8 KB	46 ms	GNU C++11	64378166	72 KB	31 ms	GNU C++11	64386643	4 KB	31 ms	GNU C++11
29778233	352	64375124	16 KB	31 ms	GNU C++14	64379730	56 KB	46 ms	GNU C++14	64395915	152 KB	186 ms	GNU C++14
29769458	352	64373829	36 KB	31 ms	GNU C++17	64377984	60 KB	15 ms	GNU C++17	64388623	164 KB	77 ms	GNU C++17
29738195	354	64386975	4 KB	46 ms	GNU C++11	64391759	56 KB	46 ms	GNU C++11	-	-	-	-
29781696	355	64373894	93952 KB	46 ms	GNU C++14	64376962	94248 KB	31 ms	GNU C++14	64397158	78440 KB	62 ms	GNU C++14
29728431	356	64375792	0 KB	171 ms	Java 8	64380829	0 KB	140 ms	Java 8	64397958	0 KB	140 ms	Java 8
29780292	357	64376159	16 KB	46 ms	GNU C++17	64380416	56 KB	15 ms	GNU C++17	64392001	164 KB	171 ms	GNU C++17
29783713	358	64376684	36 KB	31 ms	GNU C++14	64379899	320 KB	31 ms	GNU C++14	64395492	152 KB	46 ms	GNU C++14
29746606	359	64374394	4 KB	46 ms	GNU C++17	64380345	448 KB	31 ms	GNU C++17	64387704	244 KB	31 ms	GNU C++17
29782977	360	64387438	8 KB	30 ms	GNU C++17	64391777	56 KB	31 ms	GNU C++17	-	-	-	-
29784077	361	64374944	8 KB	30 ms	GNU C++14	64379931	316 KB	15 ms	GNU C++14	64388452	152 KB	202 ms	GNU C++14
29783162	362	64374880	8 KB	46 ms	GNU C++17	64378298	312 KB	31 ms	GNU C++17	64386076	160 KB	186 ms	GNU C++17
29782770	362	64374025	16 KB	46 ms	GNU C++17	64385904	436 KB	62 ms	GNU C++17	64382372	156 KB	171 ms	GNU C++17
29727669	364	64374043	12 KB	31 ms	GNU C++17	64379202	240 KB	31 ms	GNU C++17	64400367	160 KB	140 ms	GNU C++17
29744071	364	64374449	12 KB	46 ms	GNU C++17	64384345	200 KB	31 ms	GNU C++17	64393904	396 KB	31 ms	GNU C++17
29784001	366	64374227	20 KB	31 ms	GNU C++14	64378938	316 KB	15 ms	GNU C++14	64393407	160 KB	186 ms	GNU C++14
29761126	367	64374528	12 KB	31 ms	GNU C++14	64380071	312 KB	61 ms	GNU C++14	64401445	144 KB	218 ms	GNU C++14
29780904	367	64375436	12 KB	31 ms	GNU C++14	64380589	56 KB	31 ms	GNU C++14	64397771	152 KB	31 ms	GNU C++14
29748927	369	64375393	12 KB	31 ms	GNU C++17	64379928	212 KB	31 ms	GNU C++17	64399131	156 KB	46 ms	GNU C++17
29745471	370	64374873	16 KB	31 ms	GNU C++14	64380973	56 KB	31 ms	GNU C++14	64393602	152 KB	31 ms	GNU C++14
29770952	371	64375440	12 KB	31 ms	GNU C++11	64384641	164 KB	31 ms	GNU C++11	64382431	8 KB	78 ms	GNU C++11
29731566	372	64374722	8 KB	46 ms	GNU C++14	64377079	56 KB	46 ms	GNU C++14	64396216	148 KB	187 ms	GNU C++14
29749524	373	64374817	8 KB	31 ms	GNU C++14	64377171	364 KB	62 ms	GNU C++14	64386342	152 KB	62 ms	GNU C++14
29781355	374	64373636	220 KB	31 ms	GNU C++17	64377471	0 KB	31 ms	GNU C++17	64395519	252 KB	31 ms	GNU C++17
29779759	374	64373912	636 KB	31 ms	GNU C++17	64377688	712 KB	31 ms	GNU C++17	64385721	548 KB	171 ms	GNU C++17
29739072	376	64374029	12 KB	46 ms	GNU C++17	64378520	212 KB	62 ms	GNU C++17	64383713	4 KB	186 ms	GNU C++17
29744285	377	64373834	8800 KB	31 ms	GNU C++11	64377533	9088 KB	46 ms	GNU C++11	64385731	8800 KB	155 ms	GNU C++11
29727758	378	64373671	8 KB	31 ms	GNU C++14	64378470	88 KB	46 ms	GNU C++14	64400854	152 KB	202 ms	GNU C++14
29775541	379	64374315	8 KB	31 ms	GNU C++17	64380166	312 KB	30 ms	GNU C++17	64388328	164 KB	31 ms	GNU C++17
29773532	380	64375234	8 KB	31 ms	GNU C++11	64377730	28 KB	31 ms	GNU C++11	64383382	4 KB	31 ms	GNU C++11
29766769	381	64373895	7836 KB	31 ms	GNU C++14	64383113	1096 KB	31 ms	GNU C++14	64397603	1080 KB	46 ms	GNU C++14
29727222	382	64373845	4 KB	30 ms	GNU C++17	64377048	452 KB	31 ms	GNU C++17	64387484	156 KB	31 ms	GNU C++17
29759698	383	64374128	88 KB	31 ms	GNU C++17	64379587	440 KB	61 ms	GNU C++17	64388793	236 KB	234 ms	GNU C++17
29778719	384	64374152	8 KB	31 ms	GNU C++17	64379273	56 KB	30 ms	GNU C++17	64402057	244 KB	31 ms	GNU C++17
29745265	384	64374157	4 KB	46 ms	GNU C++11	64377342	164 KB	30 ms	GNU C++11	64400192	12 KB	156 ms	GNU C++11
29781321	384	64373657	8 KB	30 ms	GNU C++11	64377720	28 KB	31 ms	GNU C++11	64392768	8 KB	31 ms	GNU C++11
29731686	387	64374365	4 KB	31 ms	GNU C++17	64378581	208 KB	31 ms	GNU C++17	64397464	160 KB	171 ms	GNU C++17
29772987	387	64375162	8 KB	31 ms	GNU C++14	64379695	348 KB	30 ms	GNU C++17	64385632	344 KB	31 ms	GNU C++17
29761545	389	64373633	396 KB	31 ms	GNU C++17	64379989	56 KB	62 ms	GNU C++17	64384871	8 KB	187 ms	GNU C++17
29778306	390	64376771	12 KB	30 ms	GNU C++17	64379439	308 KB	31 ms	GNU C++17	64394913	152 KB	233 ms	GNU C++17
29748584	391	64374067	8 KB	31 ms	GNU C++11	64379799	28 KB	30 ms	GNU C++11	64386283	184 KB	31 ms	GNU C++11
29782192	392	64373787	12 KB	31 ms	GNU C++11	64377156	28 KB	31 ms	GNU C++11	64397412	4 KB	77 ms	GNU C++11
29741558	393	64374435	20 KB	15 ms	GNU C++14	64379457	64 KB	31 ms	GNU C++14	64407170	160 KB	46 ms	GNU C++14
29777434	394	64375138	0 KB	140 ms	Java 8	64379087	0 KB	139 ms	Java 8	64397208	0 KB	124 ms	Java 8
29770131	394	64374762	4 KB	31 ms	GNU C++11	64380273	44 KB	46 ms	GNU C++11	64395608	8 KB	61 ms	GNU C++11
29778375	396	64374595	12 KB	31 ms	GNU C++14	64378502	52 KB	46 ms	GNU C++14	64401916	148 KB	46 ms	GNU C++14
29769273	397	64373664	4 KB	46 ms	GNU C++14	64380105	212 KB	30 ms	GNU C++14	64396429	164 KB	46 ms	GNU C++14
29775294	398	64374451	12 KB	46 ms	GNU C++14	64378420	180 KB	31 ms	GNU C++14	64389878	152 KB	155 ms	GNU C++14
29782955	398	64373930	8 KB	31 ms	GNU C++17	64388507	212 KB	30 ms	GNU C++17	64384147	164 KB	31 ms	GNU C++17
29784371	400	64375147	8 KB	31 ms	GNU C++17	64380791	308 KB	31 ms	GNU C++17	64396172	388 KB	155 ms	GNU C++17
29784004	400	64375804	12 KB	46 ms	GNU C++11	64380897	44 KB	46 ms	GNU C++11	64391378	8 KB	186 ms	GNU C++11
29775461	402	64375763	256 KB	31 ms	GNU C++17	64403530	284 KB	31 ms	GNU C++17	NO	-	-	-
29759361	403	64373758	792 KB	31 ms	GNU C++17	64377400	312 KB	31 ms	GNU C++17	64385181	152 KB	31 ms	GNU C++17
29754561	403	64373614	12 KB	31 ms	GNU C++14	64378523	316 KB	30 ms	GNU C++14	64402379	168 KB	186 ms	GNU C++14
29744736	403	64377555	796 KB	31 ms	GNU C++17	64381351	432 KB	46 ms	GNU C++17	64396964	4 KB	62 ms	GNU C++17
29742457	406	64376085	8 KB	46 ms	GNU C++17	64380614	52 KB	31 ms	GNU C++17	64390721	4 KB	30 ms	GNU C++17
29774231	406	64374810	16 KB	46 ms	GNU C++14	64388327	196 KB	61 ms	GNU C++14	64385877	152 KB	62 ms	GNU C++14
29745059	408	64374784	400 KB	31 ms	GNU C++14	64379956	604 KB	15 ms	GNU C++14	64387289	600 KB	186 ms	GNU C++14
29775451	409	64375239	12 KB	46 ms	GNU C++14	64378740	28 KB	30 ms	GNU C++14	64386474	148 KB	31 ms	GNU C++14
29783210	409	64373865	8 KB	31 ms	GNU C++11	64377786	80 KB	30 ms	GNU C++11	64386363	24 KB	31 ms	GNU C++11
29733565	409	64375910	4 KB	46 ms	GNU C++17	64381765	240 KB	62 ms	GNU C++17	64398042	152 KB	312 ms	GNU C++14
29729993	412	64373656	12 KB	31 ms	GNU C++14	64378551	96 KB	62 ms	GNU C++14	64403477	160 KB	46 ms	GNU C++14
