ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29087186	200	62783824	1704 KB	156 ms	PyPy 2	62785388	1172 KB	156 ms	PyPy 2	62788162	2404 KB	171 ms	PyPy 2
29065832	200	62783901	4 KB	31 ms	GNU C++11	62785635	4 KB	31 ms	GNU C++11	62788145	368 KB	62 ms	GNU C++11
29056369	200	62811631	4 KB	31 ms	GNU C++17	62812709	8 KB	46 ms	GNU C++17	62813773	1504 KB	46 ms	GNU C++17
29048858	203	62784149	4 KB	31 ms	GNU C++17	-	-	-	-	62798222	1276 KB	46 ms	GNU C++17
29074393	204	62783808	12 KB	30 ms	GNU C++14	62786450	16 KB	31 ms	GNU C++14	62789621	1316 KB	46 ms	GNU C++14
29080869	205	62783964	1180 KB	31 ms	GNU C++17	62786529	1188 KB	31 ms	GNU C++17	62789921	372 KB	46 ms	GNU C++17
29080977	205	62783852	12 KB	124 ms	PyPy 2	62786271	4 KB	171 ms	PyPy 2	62790359	1728 KB	155 ms	PyPy 2
29075058	205	62784004	8 KB	30 ms	GNU C++17	62786534	8 KB	31 ms	GNU C++17	62789631	424 KB	62 ms	GNU C++17
29077643	205	62783913	8 KB	30 ms	GNU C++14	62786902	8 KB	31 ms	GNU C++14	62789626	364 KB	46 ms	GNU C++14
29071444	209	62784267	8 KB	31 ms	GNU C++14	62786518	8 KB	31 ms	GNU C++14	62789630	696 KB	62 ms	GNU C++14
29078099	209	62784262	7840 KB	31 ms	GNU C++17	62786168	7840 KB	46 ms	GNU C++17	62789993	7856 KB	46 ms	GNU C++17
29090888	209	62787589	8 KB	31 ms	GNU C++11	62788956	8 KB	31 ms	GNU C++11	62785999	1124 KB	46 ms	GNU C++11
29066611	212	62786992	4 KB	31 ms	GNU C++11	62785300	12 KB	31 ms	GNU C++11	62789658	372 KB	62 ms	GNU C++11
29090691	213	62784299	0 KB	124 ms	Java 8	62786894	0 KB	124 ms	Java 8	62790231	0 KB	156 ms	Java 8
29083715	213	62784409	4540 KB	46 ms	GNU C++17	62785804	8 KB	31 ms	GNU C++17	62790397	1308 KB	46 ms	GNU C++17
29072294	213	62784307	4 KB	31 ms	GNU C++17	62786591	8 KB	46 ms	GNU C++17	62790214	1280 KB	46 ms	GNU C++17
29063720	216	62783982	8 KB	31 ms	GNU C++14	62786061	8 KB	46 ms	GNU C++14	62791146	700 KB	46 ms	GNU C++14
29042709	216	62783871	104 KB	31 ms	GNU C++14	62785845	108 KB	31 ms	GNU C++14	62790872	544 KB	46 ms	GNU C++14
29053446	216	62784863	0 KB	31 ms	GNU C++17	62786947	0 KB	31 ms	GNU C++17	62789845	352 KB	46 ms	GNU C++17
29066124	216	62783889	8 KB	31 ms	GNU C++17	62786798	8 KB	31 ms	GNU C++17	62790449	696 KB	61 ms	GNU C++17
29089449	220	62784272	8 KB	30 ms	GNU C++17	62786192	8 KB	46 ms	GNU C++17	62790897	344 KB	46 ms	GNU C++17
29040959	220	62784302	8 KB	30 ms	GNU C++14	62787061	8 KB	46 ms	GNU C++14	62789976	1312 KB	61 ms	GNU C++14
29027245	222	62784027	8 KB	31 ms	GNU C++11	62787436	12 KB	31 ms	GNU C++11	62790489	1140 KB	46 ms	GNU C++11
29088776	222	62785065	8 KB	31 ms	GNU C++17	62787143	8 KB	31 ms	GNU C++17	62790321	1956 KB	46 ms	GNU C++17
29066099	222	62783930	4108 KB	62 ms	GNU C++11	62787022	4112 KB	46 ms	GNU C++11	62790708	4480 KB	46 ms	GNU C++11
29067742	222	62783835	8 KB	31 ms	GNU C++14	62786537	8 KB	46 ms	GNU C++14	62791103	4808 KB	46 ms	GNU C++14
29080804	226	62784323	8 KB	31 ms	GNU C++17	62786877	8 KB	31 ms	GNU C++14	62790861	1296 KB	46 ms	GNU C++14
29060490	226	62784407	8 KB	46 ms	GNU C++14	62787304	8 KB	31 ms	GNU C++14	62790794	704 KB	46 ms	GNU C++14
29030381	226	62785477	804 KB	46 ms	GNU C++14	62787427	804 KB	31 ms	GNU C++14	62790018	2352 KB	46 ms	GNU C++14
29080685	229	62783910	4 KB	31 ms	GNU C++17	62787649	8 KB	46 ms	GNU C++17	62790627	1276 KB	62 ms	GNU C++17
29081594	229	62784064	132988 KB	62 ms	Mono C#	62787878	132992 KB	77 ms	Mono C#	62790574	136588 KB	93 ms	Mono C#
29089720	229	62783823	8 KB	31 ms	GNU C++11	62786532	8 KB	31 ms	GNU C++11	62791418	1136 KB	62 ms	GNU C++11
29088355	229	62784001	8 KB	46 ms	GNU C++14	62786487	8 KB	46 ms	GNU C++14	62791350	1280 KB	46 ms	GNU C++14
29075615	233	62787709	988 KB	31 ms	GNU C++11	62785454	992 KB	31 ms	GNU C++14	62791088	1228 KB	62 ms	GNU C++14
29088400	233	62785342	8 KB	30 ms	GNU C++14	62787798	8 KB	46 ms	GNU C++14	62789960	2340 KB	46 ms	GNU C++14
29086653	233	62784132	8 KB	31 ms	GNU C++14	62787071	8 KB	46 ms	GNU C++14	62791017	424 KB	46 ms	GNU C++14
29020983	233	62785377	8 KB	31 ms	GNU C++17	62787160	12 KB	46 ms	GNU C++17	62790704	740 KB	46 ms	GNU C++17
29085495	237	62783914	12 KB	31 ms	GNU C++11	62786735	8 KB	31 ms	GNU C++11	62791898	1120 KB	77 ms	GNU C++11
29082961	237	62784071	8 KB	30 ms	GNU C++11	62787010	12 KB	31 ms	GNU C++11	62791428	1008 KB	77 ms	GNU C++11
29086670	237	62787276	4 KB	124 ms	PyPy 2	62787348	4 KB	140 ms	PyPy 2	62790140	3080 KB	171 ms	PyPy 2
29027879	240	62784464	8 KB	31 ms	GNU C++11	62786683	8 KB	46 ms	GNU C++11	62791885	348 KB	62 ms	GNU C++11
29075597	240	62785501	3144 KB	31 ms	GNU C++17	62787661	3148 KB	46 ms	GNU C++17	62790600	3064 KB	62 ms	GNU C++17
29078398	240	62784465	8 KB	31 ms	GNU C++17	62786229	12 KB	31 ms	GNU C++17	62792232	348 KB	46 ms	GNU C++17
29053800	243	62784035	8 KB	46 ms	GNU C++14	62787365	8 KB	31 ms	GNU C++14	62791775	420 KB	46 ms	GNU C++14
29067508	243	62783935	12 KB	31 ms	GNU C++17	62787524	12 KB	31 ms	GNU C++17	62791336	1304 KB	46 ms	GNU C++17
29070381	243	62783966	4 KB	31 ms	GNU C++14	62788380	8 KB	46 ms	GNU C++14	62791077	712 KB	46 ms	GNU C++14
29087030	246	62784113	8 KB	31 ms	GNU C++17	62787862	8 KB	31 ms	GNU C++17	62791244	696 KB	46 ms	GNU C++17
29041266	246	62784218	4 KB	46 ms	GNU C++17	62787068	8 KB	31 ms	GNU C++17	62791871	2336 KB	46 ms	GNU C++17
29019696	246	62784643	8 KB	31 ms	GNU C++14	62787905	8 KB	31 ms	GNU C++14	62791557	740 KB	46 ms	GNU C++14
29075869	246	62784273	8 KB	46 ms	GNU C++14	62787585	8 KB	31 ms	GNU C++14	62791340	372 KB	46 ms	GNU C++14
29060999	246	62784610	12 KB	31 ms	GNU C++17	62787846	12 KB	46 ms	GNU C++17	62791266	1300 KB	46 ms	GNU C++17
29056428	251	62783904	16 KB	31 ms	GNU C++17	62786027	12 KB	46 ms	GNU C++17	62792875	1448 KB	62 ms	GNU C++17
29060342	251	62784730	4 KB	31 ms	GNU C++17	62787308	8 KB	46 ms	GNU C++17	62791824	2340 KB	46 ms	GNU C++17
29076347	251	62784745	8 KB	31 ms	GNU C++14	62787705	12 KB	31 ms	GNU C++14	62791553	740 KB	61 ms	GNU C++14
29028611	254	62784116	0 KB	31 ms	GNU C++11	62787563	0 KB	31 ms	GNU C++11	62791689	200 KB	46 ms	GNU C++11
29050488	254	62784931	8 KB	31 ms	GNU C++14	62787841	12 KB	46 ms	GNU C++14	NO	-	-	-
29068025	254	62784471	4708 KB	31 ms	GNU C++11	62786886	8 KB	46 ms	GNU C++11	62792712	636 KB	46 ms	GNU C++11
29085560	254	62784173	8 KB	30 ms	GNU C++14	62786939	12 KB	31 ms	GNU C++14	62792275	1300 KB	46 ms	GNU C++14
29060288	254	62784421	8 KB	30 ms	GNU C++17	62788199	8 KB	31 ms	GNU C++17	62791369	1300 KB	46 ms	GNU C++17
29063650	254	62784130	4540 KB	31 ms	GNU C++11	62786291	12 KB	31 ms	GNU C++11	62792896	376 KB	46 ms	GNU C++11
29020298	260	62784875	8 KB	31 ms	GNU C++17	62787518	1576 KB	31 ms	GNU C++17	62791820	1292 KB	46 ms	GNU C++17
29075545	260	62784997	0 KB	62 ms	Mono C#	62787447	0 KB	62 ms	Mono C#	62792344	4176 KB	77 ms	Mono C#
29056765	260	62784101	12 KB	31 ms	GNU C++17	62786782	8 KB	31 ms	GNU C++17	62792882	420 KB	46 ms	GNU C++17
29040060	263	62784613	8 KB	46 ms	GNU C++17	62788140	8 KB	31 ms	GNU C++17	62791955	2336 KB	46 ms	GNU C++17
29062143	263	62783807	12 KB	31 ms	GNU C++17	62786444	8 KB	31 ms	GNU C++17	62793288	12 KB	46 ms	GNU C++17
29088421	263	62784650	8 KB	46 ms	GNU C++11	62787172	8 KB	31 ms	GNU C++11	62792583	692 KB	62 ms	GNU C++11
29034227	263	62784564	8 KB	31 ms	GNU C++14	62788097	12 KB	46 ms	GNU C++14	62791715	2444 KB	62 ms	GNU C++14
29033853	263	62784540	8 KB	31 ms	GNU C++11	62787630	8 KB	31 ms	GNU C++11	62792092	1140 KB	77 ms	GNU C++11
29089407	268	62785099	8 KB	31 ms	GNU C++14	62788000	8 KB	31 ms	GNU C++14	62791977	12 KB	46 ms	GNU C++14
29074609	269	62784247	8168 KB	31 ms	GNU C++11	62789813	104 KB	46 ms	GNU C++11	62790939	460 KB	77 ms	GNU C++11
29090752	269	62785626	4 KB	30 ms	GNU C++17	62787632	12 KB	31 ms	GNU C++17	62792184	1636 KB	46 ms	GNU C++17
29084627	269	62784318	8 KB	15 ms	GNU C++17	62792229	16 KB	124 ms	Python 3	62787971	416 KB	61 ms	GNU C++17
29088465	269	62787736	4 KB	31 ms	GNU C++17	62788973	8 KB	46 ms	GNU C++17	62790348	2332 KB	46 ms	GNU C++17
29023436	269	62785357	8 KB	31 ms	GNU C++14	62788088	8 KB	46 ms	GNU C++14	62791937	700 KB	62 ms	GNU C++14
29082251	269	62784645	8 KB	31 ms	GNU C++11	62787612	8 KB	46 ms	GNU C++11	62792405	3924 KB	62 ms	GNU C++11
29086328	269	62785754	4 KB	31 ms	GNU C++17	62789582	4 KB	31 ms	GNU C++17	62790446	640 KB	46 ms	GNU C++17
29055428	269	62784532	8 KB	46 ms	GNU C++14	62787886	8 KB	46 ms	GNU C++14	62792530	424 KB	46 ms	GNU C++14
29031154	269	62784204	4 KB	46 ms	GNU C++14	62787706	8 KB	31 ms	GNU C++14	62792466	12 KB	46 ms	GNU C++14
29085510	269	62784535	8 KB	31 ms	GNU C++17	62788276	12 KB	31 ms	GNU C++17	62792273	1280 KB	46 ms	GNU C++17
29049151	269	62784441	12 KB	46 ms	GNU C++17	62788136	12 KB	31 ms	GNU C++17	62792280	716 KB	46 ms	GNU C++17
29080778	280	62784070	8 KB	31 ms	GNU C++14	62787922	8 KB	31 ms	GNU C++14	62793114	8 KB	46 ms	GNU C++14
29059304	280	62783945	8 KB	31 ms	GNU C++17	62787341	8 KB	31 ms	GNU C++17	62793221	2468 KB	46 ms	GNU C++17
29081631	280	62783990	8 KB	31 ms	MS C++ 2017	62786520	8 KB	31 ms	MS C++ 2017	62793534	880 KB	78 ms	MS C++ 2017
29091101	280	62785036	9072 KB	109 ms	GNU C++14	62788127	8 KB	46 ms	GNU C++14	62792287	692 KB	62 ms	GNU C++14
29086283	280	62784112	8 KB	31 ms	GNU C++11	62787957	8 KB	46 ms	GNU C++11	62792414	380 KB	46 ms	GNU C++11
29067594	285	62784551	8 KB	31 ms	GNU C++17	62788006	8 KB	31 ms	GNU C++17	62792651	1288 KB	46 ms	GNU C++17
29056546	285	62784147	16 KB	30 ms	GNU C++14	62788639	8 KB	46 ms	GNU C++14	62792203	1296 KB	46 ms	GNU C++14
29077994	285	62784537	8 KB	31 ms	GNU C++17	62787933	12 KB	31 ms	GNU C++17	62793065	424 KB	46 ms	GNU C++17
29034968	285	62784513	4 KB	31 ms	GNU C++14	62788512	8 KB	31 ms	GNU C++14	62792033	544 KB	46 ms	GNU C++14
29088515	285	62784164	8 KB	155 ms	PyPy 3	62788044	68 KB	155 ms	PyPy 3	62792625	6636 KB	233 ms	PyPy 3
29049203	285	62784455	8 KB	31 ms	GNU C++11	62788065	4 KB	31 ms	GNU C++11	62792553	1144 KB	77 ms	GNU C++11
29077735	291	62784022	12 KB	31 ms	GNU C++14	62787859	8 KB	31 ms	GNU C++14	62793253	996 KB	46 ms	GNU C++14
29085891	291	62783819	8 KB	31 ms	GNU C++14	62786955	8 KB	31 ms	GNU C++14	62793714	1504 KB	62 ms	GNU C++14
29049544	293	62784332	4 KB	31 ms	GNU C++11	62788197	8 KB	31 ms	GNU C++11	62792791	1140 KB	62 ms	GNU C++11
29071734	293	62784269	8 KB	46 ms	GNU C++17	62787822	12 KB	46 ms	GNU C++17	62793275	416 KB	46 ms	GNU C++17
29020688	293	62792056	8 KB	31 ms	GNU C++17	62790416	8 KB	31 ms	GNU C++17	62786950	364 KB	46 ms	GNU C++17
29048733	293	62783804	8 KB	31 ms	GNU C++14	62786705	8 KB	46 ms	GNU C++14	62794375	740 KB	46 ms	GNU C++14
29021894	297	62786149	400 KB	31 ms	GNU C++17	62788955	8 KB	46 ms	GNU C++17	62792173	996 KB	46 ms	GNU C++17
29059988	297	62783993	4 KB	31 ms	GNU C++11	62789280	12 KB	46 ms	GNU C++11	62792616	1964 KB	77 ms	GNU C++11
29058972	297	62784992	124 KB	30 ms	GNU C++14	62788530	128 KB	46 ms	GNU C++14	62792658	132 KB	46 ms	GNU C++14
29090011	297	62784008	8 KB	31 ms	GNU C++17	62788518	8 KB	46 ms	GNU C++17	62793009	3512 KB	46 ms	GNU C++17
29091044	297	62785167	0 KB	31 ms	GNU C++11	62787644	0 KB	31 ms	GNU C++11	62793139	376 KB	46 ms	GNU C++11
29048823	297	62783969	8 KB	31 ms	GNU C++17	62788968	12 KB	46 ms	GNU C++17	62792600	2336 KB	46 ms	GNU C++17
29088767	297	62785204	8 KB	46 ms	GNU C++14	62789453	8 KB	31 ms	GNU C++14	62792250	372 KB	46 ms	GNU C++14
29087051	297	62784024	8 KB	31 ms	GNU C++11	62786365	8 KB	31 ms	GNU C++11	62794650	676 KB	46 ms	GNU C++11
29035031	297	62784927	8 KB	31 ms	GNU C++17	62787833	8 KB	31 ms	GNU C++17	62793352	1304 KB	46 ms	GNU C++17
29084026	297	62786137	8 KB	31 ms	GNU C++14	62788450	8 KB	31 ms	GNU C++14	62792660	376 KB	46 ms	GNU C++14
29071485	297	62784806	8 KB	46 ms	GNU C++14	62788171	8 KB	46 ms	GNU C++14	62793099	376 KB	46 ms	GNU C++14
29084829	297	62785865	4 KB	30 ms	GNU C++17	62788541	12 KB	46 ms	GNU C++17	62792133	348 KB	46 ms	GNU C++17
29084742	309	62784162	1968 KB	46 ms	GNU C++14	62788651	8 KB	46 ms	GNU C++14	62793060	1012 KB	46 ms	GNU C++14
29031115	309	62785637	8 KB	31 ms	GNU C++11	62789211	8 KB	31 ms	GNU C++11	62792063	16460 KB	46 ms	GNU C++11
29051537	309	62784260	4168 KB	31 ms	GNU C++17	62787359	12 KB	46 ms	GNU C++17	62794077	380 KB	46 ms	GNU C++17
29068460	309	62784197	8 KB	31 ms	GNU C++17	62789049	8 KB	31 ms	GNU C++17	62792610	424 KB	61 ms	GNU C++17
29068364	309	62784252	4 KB	31 ms	GNU C++11	62788117	12 KB	31 ms	GNU C++11	62793400	376 KB	62 ms	GNU C++11
29065930	309	62784245	12 KB	31 ms	GNU C++17	62787403	8 KB	31 ms	GNU C++17	62794123	1272 KB	46 ms	GNU C++17
29082196	309	62784178	4 KB	31 ms	GNU C++11	62787888	12 KB	46 ms	GNU C++11	62793813	1148 KB	62 ms	GNU C++11
29064311	309	62784601	100 KB	31 ms	GNU C++11	62788682	104 KB	31 ms	GNU C++11	62792799	472 KB	46 ms	GNU C++11
29069044	317	62787327	8228 KB	46 ms	GNU C++14	62788373	8232 KB	31 ms	GNU C++14	62792529	6244 KB	46 ms	GNU C++14
29041057	317	62787202	8 KB	31 ms	GNU C++17	62789454	8 KB	46 ms	GNU C++17	62791925	1316 KB	46 ms	GNU C++17
29022479	317	62784896	8 KB	31 ms	GNU C++17	62788022	8 KB	31 ms	GNU C++17	62793394	448 KB	46 ms	GNU C++17
29024341	317	62786083	8 KB	30 ms	GNU C++14	62788797	8 KB	46 ms	GNU C++14	62792515	1280 KB	61 ms	GNU C++14
29088607	317	62784808	0 KB	124 ms	Java 8	62788879	0 KB	124 ms	Java 8	62792984	0 KB	156 ms	Java 8
29079309	317	62784852	4 KB	46 ms	GNU C++17	62788694	8 KB	46 ms	GNU C++17	62792886	2992 KB	62 ms	GNU C++17
29071887	317	62783975	8 KB	30 ms	GNU C++14	62788440	8 KB	46 ms	GNU C++14	62793477	1284 KB	46 ms	GNU C++14
29067648	317	62785187	8 KB	46 ms	GNU C++17	62792016	12 KB	31 ms	GNU C++17	62789799	784 KB	46 ms	GNU C++17
29069600	317	62787313	12 KB	46 ms	GNU C++11	62785795	8 KB	46 ms	GNU C++11	62793998	376 KB	46 ms	GNU C++11
29088623	317	62789333	8 KB	30 ms	GNU C++14	62786833	23496 KB	46 ms	GNU C++14	62792980	8 KB	46 ms	GNU C++14
29068499	317	62785018	8 KB	30 ms	GNU C++14	62788816	8 KB	31 ms	GNU C++14	62792990	1280 KB	46 ms	GNU C++14
29023600	328	62784542	2356 KB	31 ms	GNU C++14	62788872	2356 KB	31 ms	GNU C++14	62793164	3052 KB	46 ms	GNU C++14
29082308	328	62785354	4540 KB	31 ms	GNU C++14	62787737	8 KB	31 ms	GNU C++14	62793471	1292 KB	46 ms	GNU C++14
29088744	328	62790519	4 KB	31 ms	GNU C++14	62785598	20 KB	31 ms	GNU C++14	62793125	1284 KB	46 ms	GNU C++14
29091527	328	62788668	8 KB	30 ms	GNU C++17	62788602	8 KB	31 ms	GNU C++17	62791996	1312 KB	46 ms	GNU C++17
29031009	328	62784347	60 KB	155 ms	PyPy 3	62787100	24 KB	155 ms	PyPy 3	62794580	6512 KB	249 ms	PyPy 3
29024719	328	62785279	4 KB	46 ms	GNU C++11	62789629	8 KB	31 ms	GNU C++11	62792023	392 KB	62 ms	GNU C++11
29063859	328	62784139	0 KB	31 ms	GNU C++14	62786672	0 KB	46 ms	GNU C++14	62794672	708 KB	46 ms	GNU C++14
29088680	335	62785839	4 KB	31 ms	GNU C++11	62788375	12 KB	31 ms	GNU C++11	62793204	376 KB	46 ms	GNU C++11
29088656	335	62785327	1572 KB	31 ms	GNU C++14	62784515	7840 KB	46 ms	GNU C++14	62791255	3900 KB	46 ms	GNU C++14
29071778	335	62785182	16 KB	30 ms	GNU C++17	62789175	12 KB	31 ms	GNU C++17	62793069	652 KB	46 ms	GNU C++17
29090183	335	62785035	16 KB	170 ms	PyPy 3	62788362	64 KB	155 ms	PyPy 3	62793717	7196 KB	217 ms	PyPy 3
29085388	335	62784851	8 KB	31 ms	GNU C++14	62788517	8 KB	31 ms	GNU C++14	62793294	696 KB	46 ms	GNU C++14
29081840	335	62784069	12 KB	30 ms	GNU C++14	62787719	12 KB	31 ms	GNU C++14	62794488	8 KB	46 ms	GNU C++14
29087871	335	62784993	4 KB	31 ms	GNU C++17	62787991	8 KB	31 ms	GNU C++17	62793670	368 KB	46 ms	GNU C++17
29089762	335	62783983	8 KB	31 ms	GNU C++11	62788096	8 KB	31 ms	GNU C++11	62793875	344 KB	62 ms	GNU C++11
29021127	343	62784228	4 KB	31 ms	GNU C++17	62788562	12 KB	31 ms	GNU C++17	62793629	388 KB	46 ms	GNU C++17
29068646	343	62784188	8 KB	46 ms	GNU C++11	62790026	8 KB	31 ms	GNU C++11	62792693	2192 KB	77 ms	GNU C++11
29088939	343	62785628	5216 KB	31 ms	GNU C++11	62788691	8 KB	31 ms	GNU C++11	62793175	8 KB	46 ms	GNU C++11
29027648	343	62784284	4 KB	31 ms	GNU C++17	62789250	8 KB	31 ms	GNU C++17	62793238	364 KB	46 ms	GNU C++17
29089802	343	62784329	12 KB	31 ms	GNU C++11	62788099	12 KB	31 ms	GNU C++11	62793883	816 KB	78 ms	GNU C++11
29050388	348	62785897	1020 KB	77 ms	GNU C++17	62788568	8 KB	46 ms	GNU C++17	62793431	2344 KB	46 ms	GNU C++17
29057185	348	62784010	4112 KB	202 ms	PyPy 2	62788994	3840 KB	202 ms	PyPy 2	62793598	7316 KB	233 ms	PyPy 2
29061614	348	62785841	4 KB	31 ms	GNU C++14	62788988	8 KB	31 ms	GNU C++14	62793066	364 KB	61 ms	GNU C++14
29037367	348	62784084	8 KB	31 ms	GNU C++14	62788125	12 KB	46 ms	GNU C++14	62794535	1012 KB	46 ms	GNU C++14
29055212	348	62783995	0 KB	124 ms	Java 8	62789793	0 KB	139 ms	Java 8	62793230	0 KB	155 ms	Java 8
29083834	348	62783944	8 KB	31 ms	GNU C++17	62787700	12 KB	46 ms	GNU C++17	62794770	1296 KB	46 ms	GNU C++17
29054277	354	62784433	8 KB	31 ms	GNU C++17	62789094	12 KB	46 ms	GNU C++17	62793595	416 KB	46 ms	GNU C++17
29035445	354	62785578	12 KB	31 ms	GNU C++14	62789235	8 KB	30 ms	GNU C++14	62793148	1288 KB	46 ms	GNU C++14
29050507	354	62784574	0 KB	124 ms	Java 8	62788241	0 KB	124 ms	Java 8	62794371	0 KB	140 ms	Java 8
29089646	354	62785467	14044 KB	280 ms	PyPy 3	62789529	8 KB	31 ms	GNU C++17	62793109	716 KB	46 ms	GNU C++17
29079786	354	62784174	8 KB	31 ms	MS C++ 2017	62787445	8 KB	31 ms	MS C++ 2017	62795239	416 KB	93 ms	MS C++ 2017
29071961	354	62785218	4 KB	31 ms	GNU C++17	62787853	8 KB	46 ms	GNU C++17	62794470	2344 KB	46 ms	GNU C++17
29055846	360	62785120	12 KB	31 ms	GNU C++14	62789787	12 KB	31 ms	GNU C++14	62793403	4144 KB	46 ms	GNU C++14
29028036	360	62784804	8 KB	31 ms	GNU C++14	62788172	12 KB	31 ms	GNU C++14	62794363	2336 KB	46 ms	GNU C++14
29046248	360	62786303	8 KB	31 ms	GNU C++14	62788427	12 KB	31 ms	GNU C++14	62794179	696 KB	46 ms	GNU C++14
29037923	360	62784664	8 KB	31 ms	GNU C++14	62788007	8 KB	46 ms	GNU C++14	62794508	3924 KB	62 ms	GNU C++14
29089454	360	62785136	1544 KB	62 ms	Mono C#	62789130	1600 KB	77 ms	Mono C#	62793818	10100 KB	93 ms	Mono C#
29087413	360	62783917	4 KB	31 ms	GNU C++14	62790456	8 KB	31 ms	GNU C++14	62793057	2336 KB	109 ms	GNU C++14
29051660	360	62784751	4 KB	46 ms	GNU C++17	62788449	8 KB	31 ms	GNU C++17	62794227	1276 KB	46 ms	GNU C++17
29067038	360	62788975	8 KB	31 ms	GNU C++11	62786082	8 KB	46 ms	GNU C++11	62794271	1128 KB	61 ms	GNU C++11
29062172	360	62784905	8 KB	31 ms	GNU C++14	62789433	4712 KB	31 ms	GNU C++14	62793505	2352 KB	46 ms	GNU C++14
29064205	360	62783947	1572 KB	46 ms	GNU C++11	62789118	1572 KB	46 ms	GNU C++11	62794083	3748 KB	78 ms	GNU C++11
29066677	360	62789317	8 KB	31 ms	GNU C++11	62785745	8 KB	31 ms	GNU C++11	62794759	376 KB	77 ms	GNU C++11
29087708	371	62785464	12 KB	61 ms	Mono C#	62789204	0 KB	62 ms	Mono C#	62793479	4592 KB	78 ms	Mono C#
29021274	371	62784125	12 KB	31 ms	GNU C++17	62787931	12 KB	31 ms	GNU C++17	62794956	12 KB	46 ms	GNU C++17
29051596	371	62784331	8 KB	31 ms	GNU C++14	62789790	8 KB	46 ms	GNU C++14	62793834	2344 KB	46 ms	GNU C++14
29069687	371	62786712	8 KB	31 ms	GNU C++14	62788369	8 KB	31 ms	GNU C++14	62794041	712 KB	46 ms	GNU C++14
29050761	371	62785516	8 KB	31 ms	GNU C++17	62790091	8 KB	46 ms	GNU C++17	62792953	640 KB	46 ms	GNU C++17
29085039	371	62788710	0 KB	15 ms	GNU C++11	62785746	0 KB	31 ms	GNU C++11	62795019	852 KB	46 ms	GNU C++11
29049024	371	62784541	12 KB	31 ms	GNU C++14	62787540	16 KB	46 ms	GNU C++14	62795174	380 KB	46 ms	GNU C++14
29074782	371	62784261	12 KB	31 ms	GNU C++17	62786893	8 KB	46 ms	GNU C++17	62795742	384 KB	46 ms	GNU C++17
29088388	371	62784368	4 KB	31 ms	GNU C++11	62789363	8 KB	31 ms	GNU C++11	62794051	12 KB	78 ms	GNU C++11
29039761	371	62784129	12 KB	30 ms	GNU C++14	62788803	8 KB	31 ms	GNU C++14	62794335	2352 KB	46 ms	GNU C++14
29058660	381	62784998	8 KB	46 ms	GNU C++14	62788523	8 KB	46 ms	GNU C++14	62794426	1312 KB	46 ms	GNU C++14
29046564	381	62783950	8 KB	15 ms	GNU C++17	62790336	12 KB	46 ms	GNU C++17	62793461	424 KB	46 ms	GNU C++17
29079064	381	62783836	8 KB	31 ms	GNU C++11	62790237	8 KB	31 ms	GNU C++11	62793792	736 KB	78 ms	GNU C++11
29055040	381	62784721	8 KB	31 ms	GNU C++14	62789343	8 KB	31 ms	GNU C++14	62794124	2352 KB	46 ms	GNU C++14
29089631	381	62784081	8 KB	31 ms	GNU C++11	62789091	8 KB	31 ms	GNU C++11	62794536	1132 KB	62 ms	GNU C++11
29082088	381	62785896	4 KB	46 ms	GNU C++14	62789837	8 KB	46 ms	GNU C++14	62793285	740 KB	46 ms	GNU C++14
29085446	381	62785879	8 KB	46 ms	GNU C++14	62788763	8 KB	31 ms	GNU C++14	62794148	1288 KB	46 ms	GNU C++14
29078931	381	62784740	8 KB	31 ms	GNU C++14	62789649	12 KB	31 ms	GNU C++14	62793510	992 KB	46 ms	GNU C++14
29044087	389	62785252	8 KB	31 ms	GNU C++14	62788631	12 KB	31 ms	GNU C++14	62794444	1296 KB	46 ms	GNU C++14
29087654	389	62784492	4 KB	31 ms	GNU C++17	62789074	8 KB	31 ms	GNU C++17	62794526	344 KB	46 ms	GNU C++17
29073497	389	62785590	8 KB	31 ms	GNU C++14	62789004	12 KB	46 ms	GNU C++14	62793854	2340 KB	46 ms	GNU C++14
29039235	389	62786909	8 KB	31 ms	GNU C++14	62789137	8 KB	46 ms	GNU C++17	62793815	2044 KB	46 ms	GNU C++14
29088633	389	62784412	4 KB	31 ms	GNU C++17	62787634	12 KB	46 ms	GNU C++17	62795599	8 KB	46 ms	GNU C++17
29090320	389	62785675	12 KB	124 ms	Python 3	62792705	24 KB	124 ms	Python 3	62791019	3272 KB	296 ms	Python 3
29063309	389	62784539	8 KB	46 ms	GNU C++14	62792742	8 KB	31 ms	GNU C++14	62791403	348 KB	46 ms	GNU C++14
29080532	389	62785243	8 KB	31 ms	GNU C++14	62787507	8 KB	46 ms	GNU C++14	62795158	828 KB	46 ms	GNU C++14
29071554	389	62784600	0 KB	31 ms	GNU C++17	62790469	0 KB	46 ms	GNU C++17	62793304	344 KB	46 ms	GNU C++17
29041252	389	62784507	4 KB	46 ms	GNU C++11	62788733	8 KB	31 ms	GNU C++11	62794660	380 KB	77 ms	GNU C++11
29091022	399	62784881	7840 KB	46 ms	GNU C++17	62789416	7840 KB	46 ms	GNU C++17	62794515	7848 KB	46 ms	GNU C++17
